-1.15,-1.19,0.66,0.83,0.84,-1.03,0.69,-1.03,-1.04,-1.08,-1.21,-1.11,0.78,-1.02,-1.18,0.83,-1.08,-1.01,-1.04,-1.07,0.7,0.82,0.85,-1.15,-1.11,0.77,0.79,0.85,0.71,0.8,-1.05,-1.31,-1.03,0.78,0.8,-1.03,0.84,0.72,-1.07,0.8,0.76,0.82,0.82,0.85,-1.03,0.82,0.82,-1.25,0.81,0.86,0.82,0.86,0.83,0.84,0.85,0.82,0.85,0.85,-1.13,0.84,0.86,0.86,0.86,0.86,-1.09,0.84,0.86,0.83,0.86,0.86,0.86,0.86,0.83,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.85,0.86,0.86,0.86,0.86,0.85,0.86,0.83,0.86,-1.12,0.86,0.86,0.86,0.86,0.83,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,-1.02,-1.1,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.84,0.86,0.84,0.85,0.86,0.86,0.86,0.84,0.83,0.86,0.86,0.86,0.84,0.85,0.86,0.83,0.86,0.86,-1.13,0.86,0.8,0.82,0.86,0.82,0.86,0.86,0.72,0.86,0.86,0.86,0.86,0.75,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.86,-1.0,0.86,0.86,0.85,0.86,0.86,0.84,0.86,0.86,0.86,0.71,0.86,0.86,0.86,0.86,0.86,-1.12,0.86,0.85,0.86,0.86,-1.05,0.86,-1.12,0.84,0.86,0.86,0.86,0.86,-1.12,0.86,0.85,0.84,0.85,0.86,0.86,0.84,0.86,0.72,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,-1.06,0.85,0.86,0.84,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.84,0.85,0.86,-1.04,0.86,-1.03,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.85,0.83,0.84,0.86,0.86,0.86,0.86,0.85,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.77,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.83,0.84,0.86,0.77,0.86,0.86,0.86,0.86,0.86,0.86,0.86,-1.11,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.84,0.86,0.86,0.86,0.83,0.86,0.81,0.86,-1.13,0.86,0.86,0.86,0.85,0.86,0.86,0.85,0.86,0.86,0.85,-1.22,0.86,0.86,0.86,0.86,0.85,0.86,-1.12,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.84,0.86,0.86,0.86,-1.03,0.84,0.81,0.85,0.86,0.86,0.85,0.86,0.85,0.86,0.86,0.86,0.86,0.85,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.83,0.86,0.86,0.86,0.84,0.84,0.85,0.86,0.85,-1.11,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,-1.06,0.85,0.86,0.86,0.86,0.85,0.86,0.86,0.83,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.83,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.78,0.86,0.74,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.83,0.84,0.86,0.86,0.86,0.86,0.86,0.82,0.86,0.86,0.86,0.86,0.85,0.84,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.85,0.86,0.85,0.86,0.82,0.86,0.86,0.83,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,-1.03,0.86,0.86,0.78,0.86,0.86,0.84,0.86,0.86,0.86,0.85,0.86,0.86,-1.12,0.85,0.86,0.86,-1.14,0.86,0.78,0.86,0.86,0.62,0.85,0.86,0.84,0.86,0.86,0.86,0.77,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,-1.08,0.86,0.86,0.86,0.86,0.86,0.86,-1.14,0.86,0.86,0.86,0.85,0.86,0.86,0.86,-1.03,0.86,-1.09,0.86,0.86,0.84,0.86,0.86,0.85,0.86,0.86,0.86,0.72,0.86,-1.02,0.86,0.86,0.86,0.86,0.86,0.83,0.86,0.86,0.86,0.86,0.86,0.86,-1.09,0.86,0.86,0.86,0.73,0.86,0.84,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.82,0.86,-1.04,0.86,0.86,0.86,0.85,0.84,0.86,0.86,0.86,0.86,0.86,0.69,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.85,0.86,0.85,0.83,0.84,-1.11,-1.13,0.86,0.86,0.86,0.86,0.82,0.86,0.86,0.86,0.86,0.85,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.84,0.86,0.84,0.86,0.86,0.83,0.86,0.86,0.86,0.85,0.86,0.85,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.53,0.86,0.85,0.86,0.84,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.84,0.84,0.86,0.86,0.85,0.86,0.86,0.84,0.86,0.86,0.86,-1.02,0.85,0.86,0.84,0.84,0.85,-1.06,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.77,0.84,0.77,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.83,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.82,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.75,0.86,0.86,0.77,0.86,0.85,0.86,0.86,0.84,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.84,0.82,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.76,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,-1.11,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.81,0.78,0.86,0.86,0.86,0.86,0.85,-1.09,0.86,0.86,0.86,0.86,0.76,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.83,0.86,-1.05,0.86,0.86,0.86,0.86,0.84,0.86,0.83,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,-1.15,0.86,0.85,0.85,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.84,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.84,0.86,0.86,0.83,-1.03,0.84,0.83,0.85,-1.07,0.86,0.86,0.83,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,-1.05,0.86,0.85,0.73,-1.13,0.86,0.86,0.85,0.85,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.84,0.85,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.85,0.86,-1.03,0.85,0.84,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.85,0.85,0.86,-1.11,0.85,0.85,0.86,0.7,0.86,0.7,-1.03,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.85,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.86,-1.02,-1.04,0.86,0.86,0.86,0.85,0.84,0.85,0.86,0.86,0.85,0.85,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.78,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,-1.06,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,-1.13,0.86,0.86,0.84,0.84,0.86,0.84,0.84,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.85,0.86,0.85,0.86,0.85,-1.07,0.85,0.86,0.86,0.86,0.85,0.86,0.86,0.8,0.86,0.86,0.85,0.86,0.86,0.86,0.85,0.85,0.85,0.86,0.86,0.86,-1.04,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.79,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,-1.03,0.86,0.83,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,-1.03,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.73,0.85,0.86,0.86,0.86,0.76,0.86,0.86,-1.04,0.86,0.86,0.86,0.82,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.83,0.86,0.86,0.86,0.86,0.86,0.83,0.86,0.84,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.85,0.85,0.83,0.84,-1.05,0.72,0.86,0.86,0.77,0.85,0.86,0.86,0.82,0.86,0.86,0.86,0.84,0.86,0.86,0.86,-1.07,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.83,-1.11,0.86,0.86,0.86,0.86,0.86,-1.1,0.85,0.86,0.86,0.86,0.86,0.85,-1.01,0.86,0.86,0.86,0.86,0.86,0.86,0.86,-1.02,0.84,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.82,0.86,-1.14,0.86,0.85,0.86,0.86,0.86,0.86,0.86,-1.13,0.75,0.86,0.86,-1.05,0.86,0.86,0.86,-1.13,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.85,0.86,0.86,-1.03,0.74,0.86,0.86,0.86,0.86,0.86,0.73,0.86,0.85,0.86,0.84,0.86,0.86,0.76,0.84,0.86,0.86,0.86,-1.01,0.86,-1.07,0.86,-1.03,0.86,0.86,0.85,0.86,0.86,0.83,0.86,0.86,0.8,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.85,0.85,0.86,0.86,0.86,0.84,0.86,0.86,0.85,0.86,0.86,0.86,-1.1,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.8,0.86,0.86,0.83,0.86,0.86,-1.09,0.84,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.73,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,-1.13,0.86,0.82,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.85,0.85,-1.08,0.84,0.86,0.86,0.86,-1.02,0.86,0.86,0.86,0.86,0.86,0.85,-1.08,0.85,0.86,0.72,0.86,0.86,0.82,0.85,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,-1.03,0.86,0.86,0.84,0.86,0.86,0.85,0.84,-1.12,0.85,0.85,0.86,0.86,0.86,0.85,0.84,0.86,0.86,0.85,0.86,-1.03,0.82,0.83,0.86,0.8,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,-1.13,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.85,0.85,-1.13,-1.06,0.86,0.85,0.86,-1.14,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.71,0.83,0.86,0.86,-1.06,0.85,0.84,-1.12,0.86,0.86,0.84,0.84,0.86,0.86,0.85,-1.04,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.85,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.74,0.86,0.8,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.85,0.86,0.8,0.86,0.72,-1.14,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.85,0.86,0.86,0.86,-1.05,0.86,0.85,0.86,0.86,0.86,0.85,0.85,0.86,0.86,0.86,0.82,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.84,0.86,0.86,0.86,0.84,-1.06,0.86,0.86,0.69,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.84,0.86,0.84,0.86,0.85,0.86,0.86,0.84,0.86,-1.15,0.85,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.85,-1.04,0.85,0.86,0.86,0.86,0.86,0.85,-1.03,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.84,0.86,0.86,0.86,0.86,0.84,0.77,0.86,0.86,-1.13,-1.1,0.83,0.86,-1.14,0.84,0.85,0.86,0.86,0.85,-1.19,0.84,0.86,0.84,-1.0,0.84,0.75,0.85,0.84,0.85,0.86,0.86,0.85,-1.09,0.86,0.83,0.77,0.86,0.85,0.85,0.85,-1.01,0.85,0.86,0.85,0.85,-1.12,0.86,0.82,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.85,0.83,0.86,0.86,0.86,0.84,0.83,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.74,0.86,0.86,0.86,0.86,0.86,0.83,0.79,0.86,0.78,0.86,0.86,0.86,0.86,0.82,0.86,0.84,0.86,0.86,0.73,0.86,0.86,0.83,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.84,0.86,0.86,0.83,0.86,0.86,0.86,-1.05,-1.12,0.86,0.86,0.86,0.72,0.86,0.86,0.83,0.86,0.86,0.86,-1.05,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,-1.1,0.83,0.85,0.86,0.86,0.86,0.82,0.85,0.86,0.86,0.86,0.84,0.86,0.86,-1.07,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.85,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.82,0.85,0.86,0.84,0.86,0.86,0.86,0.84,0.86,0.86,0.84,0.74,0.85,-1.02,0.85,0.86,-1.14,0.86,0.85,0.85,0.86,0.86,0.84,0.86,0.86,0.85,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.79,0.85,0.84,0.86,0.86,0.86,0.85,-1.14,0.86,-1.0,0.86,0.86,0.86,-1.03,-1.03,0.86,0.84,0.85,0.86,0.7,0.86,0.84,0.86,0.86,0.86,0.85,0.85,0.86,0.85,0.86,0.86,0.84,0.86,0.85,0.86,0.86,0.85,0.86,0.86,0.85,0.85,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,-1.03,0.81,0.86,-1.01,0.85,0.86,0.85,0.85,0.86,0.86,0.86,-1.07,0.85,0.86,0.85,0.86,-1.11,0.86,0.85,0.85,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.82,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,-1.12,0.86,0.86,0.85,0.86,-1.08,0.86,0.86,0.85,0.86,0.86,0.86,0.86,-1.13,0.86,0.86,0.84,0.86,0.83,0.84,0.86,0.83,0.85,-1.06,-1.11,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.69,0.86,0.86,0.85,0.86,0.84,0.86,-1.17,0.86,0.85,0.86,0.86,-1.07,0.86,0.85,0.86,0.84,0.86,0.86,0.86,0.83,0.86,0.86,0.86,0.86,0.77,0.86,0.86,0.86,0.86,0.84,0.86,0.84,0.86,0.86,0.86,0.86,-1.14,0.85,0.86,0.86,0.86,0.86,0.86,-1.07,0.86,0.86,0.86,0.84,0.86,-1.06,0.86,0.85,0.86,0.84,0.86,-1.09,0.86,0.83,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.7,-1.1,0.86,0.85,0.86,0.86,0.86,-1.12,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.84,0.86,0.86,0.86,0.83,0.86,0.77,0.86,0.85,0.86,0.86,0.71,0.86,0.86,0.86,0.86,-1.07,0.85,0.86,0.86,0.86,0.84,0.85,0.86,0.84,0.85,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.83,-1.14,0.73,0.86,0.84,0.78,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.8,0.86,0.86,0.86,-1.14,0.86,0.85,0.85,0.86,0.84,0.86,0.8,0.86,0.86,0.84,-1.11,0.85,0.84,0.86,0.86,0.79,0.86,0.85,0.85,0.85,0.86,0.84,0.86,0.86,0.81,0.86,0.86,0.86,0.86,0.84,0.86,-1.11,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.85,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.85,0.86,0.86,0.86,-1.11,0.83,0.86,0.84,0.86,-1.01,0.86,0.84,0.84,0.86,0.79,0.86,0.86,0.83,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.82,0.86,0.86,0.86,0.85,-1.13,0.85,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.85,0.84,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.85,0.86,0.86,-1.09,0.85,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,-1.02,0.85,-1.14,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.72,0.85,0.86,0.85,0.86,0.86,-1.1,0.84,0.86,0.82,0.86,0.86,0.86,0.86,0.84,0.85,0.85,0.86,0.83,0.86,0.86,0.86,0.86,-1.14,0.85,-1.08,0.83,0.85,0.84,0.84,0.86,0.86,0.85,0.84,0.84,0.86,0.86,0.85,0.85,0.76,0.86,0.86,0.86,0.86,0.86,0.82,0.86,0.8,0.86,0.71,0.84,0.86,0.86,0.86,0.86,0.86,0.86,-1.12,-1.1,0.84,-1.09,0.85,0.85,0.85,0.85,0.84,0.85,0.86,0.8,0.85,0.85,0.86,0.86,0.86,0.86,0.85,-1.03,0.86,0.85,0.86,0.86,0.86,-1.07,0.86,0.86,0.86,0.85,0.86,0.86,-1.12,0.86,0.86,-1.1,-1.06,-1.03,0.86,0.86,-1.1,-1.08,0.84,-1.04,0.84,0.83,0.84,0.83,0.85,0.86,0.86,0.85,0.85,0.85,0.85,0.86,0.86,0.84,0.85,0.85,0.85,0.86,0.86,0.86,0.86,0.8,0.86,-1.2,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.84,0.86,-1.01,0.86,0.86,0.86,0.75,0.86,0.86,0.85,-1.08,0.84,0.86,0.86,0.86,0.86,0.86,-1.08,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.83,0.86,0.84,0.85,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.83,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.85,0.86,0.85,0.86,0.78,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.8,0.86,0.85,0.85,0.83,0.85,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.84,0.85,0.86,0.86,-1.12,0.86,-1.04,0.85,0.86,0.84,0.86,0.86,0.86,0.78,0.85,-1.09,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.71,0.85,0.86,0.86,0.8,0.86,0.86,0.71,0.85,0.84,0.84,-1.0,0.86,0.86,0.86,0.86,0.86,0.86,0.75,0.85,0.86,0.84,0.84,-1.02,0.85,0.86,0.86,0.84,0.86,0.86,0.85,-1.02,0.86,-1.11,0.86,0.86,0.84,0.85,0.86,0.86,0.86,-1.14,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.83,0.86,0.86,0.84,0.86,0.86,0.86,0.83,0.86,0.86,0.86,0.72,0.86,0.86,0.86,0.86,-1.04,0.85,0.86,0.84,0.85,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,-1.02,0.85,0.86,-1.1,0.84,0.85,-1.1,0.86,0.84,0.86,0.85,0.86,0.86,0.86,0.86,0.86,-1.13,0.86,0.85,0.86,0.86,0.86,0.86,0.84,0.86,-1.1,0.85,0.86,0.84,0.85,0.85,0.86,0.86,0.86,-1.07,0.86,0.85,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.84,0.86,0.84,-1.08,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.84,0.78,0.86,0.86,0.86,0.84,0.86,0.84,0.86,0.86,0.86,0.83,0.86,0.86,-1.1,-1.16,-1.02,0.86,0.86,0.84,0.86,0.86,0.86,-1.14,0.84,0.84,0.86,-1.12,0.86,-1.04,0.83,0.86,-1.03,0.86,0.86,0.84,0.78,0.85,0.86,0.85,0.83,0.85,0.86,0.85,0.85,0.86,0.85,-1.13,0.77,0.85,0.85,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,-1.13,0.86,0.86,0.85,0.84,0.86,0.86,0.86,0.85,0.86,0.84,0.85,0.86,0.86,0.84,0.86,0.86,-1.08,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.85,0.85,0.86,0.86,0.85,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.72,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.85,0.7,0.86,0.86,0.86,0.68,0.86,0.85,0.86,-1.14,0.86,0.86,0.85,0.85,0.85,0.84,0.86,0.85,0.86,0.86,0.86,0.84,0.86,0.84,0.86,0.86,0.86,-1.01,0.78,0.86,-1.0,0.86,0.77,0.86,0.86,0.85,0.86,0.83,0.85,0.85,0.85,0.86,0.86,-1.03,0.84,0.86,0.86,0.85,0.79,0.86,0.85,0.85,0.86,0.86,0.86,0.86,-1.1,-1.12,0.84
