-1.31,0.81,0.83,0.8,0.8,0.86,0.83,-1.09,0.86,0.81,0.77,0.73,-1.03,-1.04,-1.09,-1.05,-1.07,-1.09,-1.04,-1.12,-1.0,0.7,0.78,-1.13,0.85,0.85,0.85,0.86,0.85,0.84,-1.07,0.85,-1.04,0.86,-1.07,-1.12,0.82,0.86,0.86,0.78,0.84,0.84,0.81,0.82,-1.1,0.86,0.86,0.81,0.84,0.86,0.86,0.86,0.83,0.85,0.84,0.85,0.82,0.85,0.82,0.86,0.86,0.86,-1.01,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.71,0.84,0.86,0.86,0.86,0.85,0.86,0.81,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,-1.14,0.86,0.86,0.86,0.86,0.71,0.85,0.85,0.84,-1.0,0.74,0.86,0.86,0.84,0.86,0.86,0.86,0.86,-1.03,0.86,0.86,0.82,-1.03,0.86,-1.12,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.85,0.86,-1.09,-1.01,0.75,0.86,0.85,0.82,0.86,0.86,0.86,0.85,0.86,0.84,0.86,-1.06,0.86,0.86,0.86,0.86,0.86,-1.12,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.71,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,-1.12,0.86,0.72,0.86,-1.14,0.86,0.86,0.86,0.86,0.84,0.86,0.84,0.86,0.86,0.86,0.86,-1.0,0.86,0.86,0.85,0.72,0.84,0.86,0.86,0.86,0.86,-1.01,0.86,0.86,0.86,0.86,0.86,0.86,0.76,0.86,0.86,0.86,0.83,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.86,-1.09,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,-1.01,0.83,0.86,0.86,0.73,-1.07,-1.09,0.77,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,-1.06,0.86,0.86,0.84,0.84,0.86,0.86,0.72,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.86,-1.03,0.86,0.84,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86,-1.13,0.85,0.86,0.86,0.86,0.85,-1.12,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.73,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.83,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,-1.15,0.85,0.86,0.86,0.86,0.86,0.85,0.86,0.85,0.86,0.86,0.85,0.86,0.86,0.86,-1.03,0.84,0.86,0.86,-1.12,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,-1.1,0.86,-1.05,0.86,0.84,0.84,0.86,0.85,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.81,0.85,0.86,0.84,0.77,0.86,0.86,0.86,0.86,0.86,0.86,-1.02,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,-1.12,0.86,0.86,0.83,-1.03,0.86,0.86,-1.02,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.85,0.86,0.68,0.86,-1.15,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.76,0.86,0.86,0.84,0.86,-1.04,0.86,-1.13,0.86,0.86,0.84,-1.05,0.85,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.83,0.86,0.86,0.86,-1.02,0.84,0.86,0.86,0.86,0.86,0.86,-1.12,0.81,-1.09,0.86,0.86,0.86,0.85,0.86,0.77,0.85,0.86,0.86,0.85,0.86,-1.0,0.84,0.84,0.86,0.86,0.86,0.86,0.81,0.86,0.84,0.86,0.86,0.86,-1.12,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.83,-1.14,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.85,0.86,0.86,0.85,0.86,0.86,-1.05,0.85,0.77,0.86,0.86,0.86,-1.09,0.86,0.86,0.86,0.85,0.86,0.86,0.84,0.86,0.86,0.85,0.86,0.86,0.86,0.86,-1.01,0.86,0.86,0.86,0.83,0.86,-1.12,0.86,0.86,0.84,0.86,0.85,0.86,0.86,0.86,0.83,0.86,0.86,0.86,-1.01,0.86,0.86,0.81,0.82,0.86,0.85,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,-1.12,0.84,0.86,0.84,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.78,0.86,0.72,0.84,0.86,0.86,0.86,0.86,0.83,0.86,0.86,0.86,-1.11,0.86,0.86,0.86,0.86,0.86,0.86,0.83,0.86,0.86,0.86,0.79,0.86,0.86,0.86,0.86,0.86,0.86,0.84,-1.09,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,-1.06,0.85,0.86,0.86,0.86,0.85,0.84,0.85,0.86,0.86,0.86,0.86,0.86,0.83,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.79,-1.02,0.86,0.86,0.84,0.8,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.85,0.86,0.84,0.86,0.69,0.86,0.8,0.84,0.86,0.86,0.86,0.86,0.85,0.85,0.86,0.85,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.83,-1.12,0.84,0.86,0.86,0.76,0.86,0.84,0.85,0.84,-1.12,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86,-1.02,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.83,0.86,-1.03,0.85,0.86,0.86,0.86,0.86,-1.19,0.84,0.81,0.86,0.85,0.85,0.85,0.86,0.86,0.85,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.85,-1.02,-1.08,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.85,0.86,0.77,0.86,-1.13,0.85,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,-1.14,0.86,0.86,-1.11,0.86,0.61,0.86,0.86,-1.0,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.75,0.86,0.86,0.86,0.86,-1.11,0.86,0.86,0.86,0.86,-1.06,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.76,0.86,0.86,0.86,0.85,0.84,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.86,-1.02,0.86,0.86,0.86,0.85,0.86,0.84,0.86,0.86,0.86,-1.12,0.86,0.86,0.86,0.84,0.86,0.85,0.86,0.85,0.86,0.86,0.86,-1.03,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.74,0.81,-1.1,-1.14,0.86,0.86,0.86,0.86,-1.12,0.84,0.86,0.86,-1.14,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.83,0.86,0.86,-1.0,0.86,0.85,0.85,0.82,0.86,0.73,-1.03,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.77,0.86,0.86,0.86,0.84,0.86,0.86,0.85,0.85,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.82,-1.01,0.86,0.84,0.86,0.86,0.83,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.85,0.86,-1.06,0.86,0.86,0.86,0.86,0.86,0.76,0.86,0.86,0.86,0.81,0.72,0.86,0.86,-1.02,0.84,0.86,0.86,0.84,0.86,0.86,0.86,0.86,-1.03,0.86,0.86,0.84,0.86,0.84,0.86,0.85,0.86,0.86,0.86,0.86,0.79,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.73,0.86,0.86,0.83,0.86,-1.13,0.86,0.84,0.86,0.86,0.83,0.86,-1.03,0.86,-1.05,0.86,0.84,0.84,0.86,0.86,0.86,0.86,0.86,0.83,0.74,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.81,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,-1.14,0.86,0.86,0.79,0.86,0.68,0.85,0.83,0.86,0.86,0.86,0.86,0.86,0.77,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.84,0.85,0.85,0.86,0.86,-1.06,0.85,0.72,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,-1.1,0.77,-1.11,0.86,-1.12,0.86,0.86,0.85,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.81,0.86,0.86,0.86,-1.03,0.86,0.85,0.86,0.86,0.86,0.86,0.86,-1.04,0.86,0.83,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.82,0.86,0.86,0.86,0.86,-1.04,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.85,0.85,0.86,0.86,0.86,0.85,0.86,0.86,0.84,0.86,0.86,-1.15,0.86,0.85,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.8,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.83,0.86,0.86,0.86,0.86,0.86,-1.1,0.86,0.84,0.84,0.85,-1.13,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,-1.14,0.83,0.86,0.86,0.86,0.86,0.86,0.86,0.83,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.83,0.84,0.86,0.84,0.84,0.86,0.86,0.83,0.86,0.86,-1.13,0.85,0.86,0.86,0.86,0.86,0.86,0.82,0.86,0.86,0.86,0.86,0.85,0.86,-1.06,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.83,0.86,-1.0,0.86,0.85,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.73,0.86,0.83,-1.14,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.83,0.86,0.84,0.86,0.85,-1.03,0.85,0.86,0.86,0.86,0.86,0.86,0.86,-1.07,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.85,-1.09,0.86,-1.21,0.82,0.86,0.86,0.86,0.86,0.85,0.86,-1.0,0.86,0.86,0.84,0.86,0.86,0.85,0.85,0.85,0.86,0.86,-1.13,0.83,0.86,-1.0,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.83,0.86,0.85,-1.0,0.85,0.86,0.84,0.86,0.86,0.86,-1.13,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.82,-1.13,-1.1,0.86,0.82,0.86,0.86,0.86,-1.08,0.85,0.84,0.85,0.85,0.86,0.86,0.86,0.86,0.84,-1.11,0.85,-1.06,0.86,-1.11,0.85,0.85,0.83,0.86,-1.02,0.86,0.84,0.84,0.84,0.86,0.85,0.85,-1.0,0.85,0.86,0.86,0.86,0.86,0.86,0.84,0.82,0.86,0.86,0.84,0.86,0.86,0.86,0.83,-1.11,0.85,0.71,0.86,0.85,0.86,0.85,0.85,0.85,0.86,0.83,0.86,0.85,0.86,0.85,-1.2,0.86,0.85,0.86,0.86,0.86,-1.11,0.86,0.85,0.86,0.85,0.71,-1.13,-1.03,0.79,0.84,0.86,0.85,0.86,0.86,0.86,-1.03,0.86,0.86,0.85,0.86,-1.1,0.86,0.84,0.86,0.86,0.85,0.86,0.86,0.86,0.85,0.76,-1.02,0.86,0.86,0.84,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.71,0.86,0.86,0.86,-1.05,0.86,0.85,0.85,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.85,0.77,0.86,0.86,0.86,0.84,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.85,0.86,0.86,0.86,0.85,0.81,0.86,0.81,-1.08,0.86,0.85,0.86,0.86,0.86,0.85,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.74,0.82,0.86,-1.0,0.86,0.86,0.86,0.76,-1.08,0.86,0.86,0.86,-1.08,-1.07,0.85,0.86,0.86,0.83,0.84,0.86,0.86,0.86,0.86,0.84,0.85,0.85,0.85,0.86,0.86,0.83,0.85,0.85,0.85,0.86,0.86,0.73,0.84,-1.1,-1.07,0.85,0.83,0.85,0.86,0.86,0.86,0.86,0.86,0.85,0.86,-1.12,0.86,0.86,0.86,0.86,-1.13,0.85,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.83,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.81,0.86,-1.09,0.84,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.78,0.86,0.86,0.86,0.86,0.79,0.86,0.79,0.86,0.86,0.86,0.86,-1.12,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.74,0.85,0.86,0.86,0.86,-1.12,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,-1.03,0.86,0.86,0.86,0.86,0.8,-1.03,0.86,0.77,0.86,0.86,0.86,0.86,0.86,0.86,-1.0,0.86,0.86,0.86,-1.02,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.78,0.86,0.86,0.86,0.84,0.76,0.86,0.84,0.86,0.83,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,-1.1,0.85,0.84,0.86,0.86,0.83,0.86,0.86,0.86,-1.06,0.86,0.86,0.86,0.85,-1.02,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.83,0.86,0.86,0.86,0.85,0.84,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.84,-1.14,0.84,0.86,0.84,0.85,0.8,0.84,0.86,0.82,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.7,0.85,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,-1.0,0.86,0.86,-1.13,0.86,0.82,0.85,0.86,0.86,0.85,0.86,0.85,0.85,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.84,0.86,0.81,0.86,0.86,0.86,0.86,-1.14,-1.15,0.84,0.83,0.86,0.86,0.86,0.85,0.86,0.86,-1.23,0.79,0.84,0.86,0.85,0.86,-1.02,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.84,0.85,0.83,0.85,-1.03,-1.13,0.86,0.86,-1.14,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.84,-1.11,0.73,0.86,-1.13,0.74,0.86,0.84,0.86,0.86,0.84,0.85,-1.07,0.85,0.85,0.86,0.86,0.86,0.73,0.86,0.85,0.82,0.85,0.83,0.86,0.86,0.85,0.86,0.84,0.84,0.85,0.86,0.85,0.71,0.86,0.86,0.79,0.82,0.83,0.86,0.85,0.86,0.86,0.86,-1.12,0.83,0.86,0.71,-1.12,0.86,0.85,0.82,0.85,0.86,-1.06,0.86,0.86,0.85,0.85,0.86,0.86,0.86,0.86,0.8,0.84,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.79,0.86,0.83,0.86,0.86,0.86,0.86,0.86,0.86,-1.07,0.86,0.86,0.86,0.86,0.79,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.85,0.86,-1.06,0.85,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,-1.13,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.84,0.86,0.86,0.86,0.83,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.83,-1.07,0.85,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.83,0.84,0.86,0.86,0.85,0.86,0.86,-1.03,0.86,0.85,0.85,0.85,0.86,0.86,-1.13,0.86,0.76,0.86,0.86,0.86,0.86,0.86,-1.01,0.86,0.86,0.86,0.86,0.72,0.86,0.82,0.86,0.86,0.86,0.85,0.86,0.86,-1.11,0.85,0.82,-1.0,0.86,0.86,0.86,-1.13,0.84,0.86,0.84,0.86,-1.08,0.79,0.86,0.86,0.84,0.86,0.86,0.85,0.86,0.84,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.79,0.86,0.86,-1.07,0.86,0.86,0.86,0.86,0.86,0.74,0.86,0.59,0.86,0.86,0.86,0.85,0.85,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,-1.03,0.85,0.86,0.85,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.82,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.84,0.72,0.86,0.78,0.86,0.86,0.85,0.86,-1.01,0.85,-1.1,0.85,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.86,-1.01,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.84,0.86,0.86,0.85,0.86,0.83,-1.12,0.86,0.86,0.86,0.86,0.86,-1.05,0.85,0.86,-1.15,0.86,0.84,0.86,-1.02,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.72,0.71,0.86,0.86,0.86,0.72,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.85,0.86,0.81,0.84,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,-1.14,0.85,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.84,0.85,-1.14,0.86,0.86,0.86,0.86,-1.01,0.86,0.86,0.82,0.86,0.86,0.86,-1.06,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,-1.07,0.84,0.85,0.86,0.86,0.84,0.86,0.86,-1.03,0.86,0.86,0.84,0.85,0.86,-1.02,0.86,0.86,0.86,0.85,0.86,0.85,0.86,0.78,0.84,-1.0,0.85,0.85,0.86,0.84,0.86,0.83,0.86,0.86,0.86,0.86,0.85,0.85,0.74,0.86,0.86,0.71,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.85,0.82,0.86,0.86,-1.1,0.86,-1.02,0.86,0.86,0.86,0.86,0.86,0.83,0.86,0.86,0.86,-1.09,0.85,0.86,0.86,0.85,0.86,0.84,0.83,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.83,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,-1.1,0.84,0.69,0.84,0.86,0.86,0.82,0.84,0.86,0.86,0.85,0.86,0.86,0.59,0.86,0.86,0.86,0.86,0.86,0.86,-1.12,0.86,0.85,0.86,-1.14,0.85,0.86,-1.12,0.86,0.85,0.86,-1.18,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.86,-1.12,0.85,0.86,0.86,0.86,0.85,0.86,0.84,0.86,0.86,0.85,0.86,0.86,0.86,0.86,-1.0,0.86,0.86,0.86,0.86,-1.1,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,-1.24,0.86,0.85,0.76,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.84,0.86,0.86,0.85,0.86,0.85,0.85,0.86,-1.02,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.85,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.86,-1.03,0.78,-1.14,0.86,0.86,0.86,0.86,0.86,-1.03,0.86,0.85,0.86,0.86,0.74,0.86,0.86,0.86,0.86,0.86,-1.06,0.85,0.84,0.86,-1.0,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.85,0.86,0.85,0.86,0.86,-1.05,0.85,0.86,0.86,-1.07,0.85,0.84,0.86,0.86,0.86,-1.1,0.86,0.84,0.86,0.85,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.85,0.86,0.86,0.72,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.84,0.86,0.86,-1.04,0.85,0.84,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,-1.05,0.84,0.85,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,-1.07,0.86,0.85,-1.09,-1.02,0.83,0.83,0.86,0.85,0.86,0.85,0.86,0.86,0.85,0.86,0.85,0.86,0.86,0.86,-1.12,0.86,0.85,0.85,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.86,-1.12,0.85,0.86,0.85,0.86,0.85,0.86,0.86,0.86,0.68,0.86,0.85,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.81,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,-1.11,0.83,0.86,0.86,0.86,0.77,0.86,0.86,0.74,0.85,0.85,0.85,0.83,0.86,0.86,-1.02,0.86,-1.09,0.86,0.84,0.85,0.86,0.86,-1.06,0.86,0.75,0.86,0.86,0.84,0.86,0.86,-1.13,0.85,0.86,-1.02,0.85,0.86,0.86,0.85,0.85,0.85,0.86,0.86,0.86,0.86,0.86,0.67,0.86,0.86,0.86,0.85,0.85,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,-1.03,0.84,0.84,-1.13,0.82,0.75,0.86,0.84,0.86,0.84,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.81,0.86,0.86,0.86,-1.15,0.86
