0.86,-1.41,-1.17,-1.09,0.85,-1.07,-1.0,-1.03,-1.03,-1.04,-1.27,0.86,0.78,-1.17,0.68,-1.02,-1.05,-1.18,0.83,0.85,-1.13,-1.53,0.76,0.83,-1.12,0.78,0.84,-1.09,0.83,0.76,0.77,0.82,0.85,0.84,0.86,0.83,0.8,0.8,-1.16,-1.17,0.86,0.79,0.83,-1.04,0.74,0.86,0.84,0.86,0.84,0.86,0.85,0.86,0.86,0.85,-1.13,0.84,0.86,-1.15,0.86,0.85,0.8,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.85,0.86,0.86,0.85,0.84,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.66,0.85,0.86,0.86,0.86,0.84,0.86,0.86,0.81,0.86,0.86,0.86,0.86,0.86,-1.12,0.86,0.86,0.86,0.84,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,-1.01,0.85,0.86,0.86,0.86,0.86,0.86,0.86,-1.03,0.86,0.86,0.86,-1.05,0.86,0.86,0.86,0.86,0.74,0.85,0.83,0.86,0.86,0.86,0.83,0.86,-1.03,0.86,0.82,0.86,0.86,0.86,0.86,0.86,0.86,0.86,-1.1,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.83,0.86,0.86,0.86,0.85,0.86,0.86,-1.0,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,-1.12,0.86,0.86,0.86,0.83,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.82,0.72,0.84,0.86,-1.02,0.86,-1.04,0.85,0.56,0.85,0.84,0.86,0.86,0.84,0.86,0.83,0.86,0.86,0.83,0.86,0.83,-1.03,0.86,0.84,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.85,0.85,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.73,0.84,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.78,0.86,0.86,0.86,0.86,0.86,0.86,-1.08,0.86,0.86,0.86,0.86,0.86,0.8,0.86,0.86,0.86,0.86,0.83,0.86,0.84,0.86,0.85,0.86,0.86,0.86,0.84,-1.11,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.83,0.86,0.86,0.86,0.77,0.86,0.86,0.86,0.86,0.86,0.78,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.85,0.86,-1.1,0.86,-1.02,0.84,0.86,0.86,0.83,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.85,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.76,0.86,0.84,0.86,0.86,0.86,0.76,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.83,0.86,0.84,0.86,0.86,0.86,0.86,0.86,-1.13,0.85,0.83,0.86,0.86,-1.07,0.86,0.86,0.86,0.86,0.86,0.86,0.86,-1.14,0.86,0.86,0.86,0.86,0.86,0.83,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.84,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.83,0.86,0.86,0.86,0.86,0.86,-1.12,0.84,0.86,-1.05,0.86,0.86,0.85,0.86,0.85,0.86,0.86,0.86,0.86,0.86,-1.07,0.86,0.86,-1.09,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.85,0.86,0.86,0.85,0.75,-1.12,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.85,0.84,0.86,0.86,0.86,0.83,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.85,0.85,0.86,0.75,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.83,0.86,-1.11,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.85,0.85,0.86,0.86,0.86,0.86,0.86,0.86,-1.02,0.86,0.86,0.84,0.86,-1.09,0.86,0.83,0.86,0.86,0.86,0.86,0.86,0.86,0.82,0.86,-1.14,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.84,0.86,0.86,0.85,0.86,0.86,-1.1,0.86,0.86,0.84,0.86,0.84,0.86,0.86,0.86,0.86,-1.09,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.84,0.86,0.85,0.86,0.86,0.86,-1.04,0.84,0.86,0.84,0.82,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.84,0.86,0.85,0.86,0.85,0.86,0.84,0.85,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,-1.09,0.86,0.86,0.86,0.86,-1.14,-1.12,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.74,0.86,-1.04,0.86,0.86,0.86,0.85,0.85,0.86,0.86,0.86,0.86,-1.06,0.86,0.86,-1.07,0.82,0.86,0.86,0.84,0.86,0.84,0.86,0.86,0.78,0.86,0.86,0.82,0.86,0.86,0.85,0.86,0.86,0.86,-1.07,0.86,0.84,0.86,-1.11,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.82,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.74,0.86,0.86,0.86,0.86,-1.02,0.83,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.85,0.86,0.72,-1.12,0.84,0.86,0.86,-1.02,0.86,0.86,0.86,0.85,0.84,0.86,0.83,0.86,0.85,0.84,0.85,-1.02,0.86,0.86,0.86,0.86,0.77,0.84,0.86,0.86,0.84,0.86,0.85,0.86,0.84,0.85,0.86,0.86,0.84,0.84,0.86,-1.16,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,-1.03,0.86,0.86,-1.14,0.86,0.86,-1.07,0.86,0.86,0.84,0.85,0.86,0.68,0.86,0.86,0.86,0.86,0.85,0.81,0.86,0.86,0.86,0.76,0.86,0.86,-1.08,0.86,-1.12,0.86,0.86,0.85,0.86,-1.13,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.75,0.86,0.86,0.86,-1.02,-1.12,0.86,0.86,0.85,0.86,0.83,0.86,0.86,0.86,0.86,0.86,0.86,0.81,0.85,0.85,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.83,0.86,0.86,0.84,0.83,0.84,0.84,0.86,0.86,-1.07,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,-1.11,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,-1.03,0.85,0.86,0.85,-1.03,0.86,0.86,0.86,0.86,0.86,0.84,0.84,0.86,0.86,0.86,0.83,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.76,0.85,0.86,0.86,0.86,0.64,0.86,0.84,-1.07,0.86,0.86,0.85,-1.13,0.86,0.86,0.86,0.74,0.69,-1.09,0.86,0.83,0.85,0.78,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,-1.07,0.71,0.86,0.86,0.86,0.77,0.86,0.86,-1.12,0.85,0.85,-1.02,0.86,0.86,0.86,0.86,-1.11,0.86,0.86,0.86,0.86,0.85,-1.14,0.86,0.85,0.86,0.85,0.86,0.86,0.86,0.86,0.84,0.85,0.84,0.84,0.8,-1.08,0.81,0.86,0.85,0.86,0.86,0.86,0.86,0.86,-1.03,0.84,0.85,0.86,-1.1,0.85,-1.01,0.86,0.86,0.85,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.82,-1.14,0.86,0.86,0.85,0.86,0.82,-1.14,0.86,0.86,0.85,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.86,-1.02,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,-1.1,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.85,0.84,0.86,0.86,0.86,0.86,0.71,0.86,0.86,0.86,0.86,0.86,0.86,0.86,-1.02,0.86,0.86,-1.09,0.83,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,-1.03,-1.14,0.86,0.85,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.84,-1.1,0.85,0.86,0.86,0.86,-1.06,0.86,0.86,0.86,0.86,0.79,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,-1.07,0.84,-1.05,0.86,0.86,0.86,0.86,0.86,0.86,0.86,-1.1,0.86,0.86,0.86,0.86,0.81,0.86,0.84,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,-1.13,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,-1.04,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,-1.08,0.86,0.86,-1.03,0.86,-1.13,0.85,0.86,0.86,0.86,0.86,0.86,-1.04,0.85,0.86,0.86,-1.12,0.79,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.85,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.85,0.73,0.86,0.86,0.86,0.76,0.86,0.86,0.7,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,-1.12,0.83,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.82,0.86,0.86,0.85,0.84,0.86,0.86,0.86,0.85,0.82,0.84,0.74,0.86,0.86,0.86,0.84,0.86,0.86,0.85,0.86,0.85,-1.14,0.86,0.86,0.86,0.83,0.86,0.86,0.86,0.86,0.81,0.85,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.85,0.86,0.86,0.86,0.8,0.86,0.86,0.86,0.86,0.85,0.85,0.85,0.86,0.86,0.86,0.85,0.86,0.86,0.86,-1.04,0.86,0.86,0.86,-1.14,0.85,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.83,0.74,0.83,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.8,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.84,0.85,0.86,0.86,0.86,0.86,0.86,0.78,0.86,-1.02,0.84,0.86,0.86,0.83,0.85,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.83,0.86,0.86,0.86,0.84,0.84,0.86,0.86,-1.09,0.86,-1.13,0.86,-1.12,0.86,0.86,0.83,0.86,0.86,0.86,0.85,0.86,0.86,0.86,-1.03,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.85,0.86,0.86,0.86,0.85,0.85,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.7,0.81,0.86,0.86,0.86,0.86,0.86,0.86,0.86,-1.14,-1.0,0.86,0.86,0.86,0.86,0.83,0.86,0.86,0.86,-1.13,0.85,0.86,0.84,0.86,0.84,0.86,0.85,0.84,0.85,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,-1.07,0.86,0.86,0.85,0.86,0.71,0.86,0.86,0.86,0.86,0.86,-1.02,0.8,-1.13,0.83,-1.06,0.85,-1.05,0.86,0.84,0.86,0.86,0.85,0.86,0.86,-1.04,0.84,-1.14,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.85,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.85,0.84,0.86,0.86,0.86,0.86,0.86,0.86,-1.14,0.85,0.85,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,-1.03,0.86,0.86,0.86,-1.07,0.85,0.84,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,-1.11,0.86,-1.08,0.86,0.86,0.86,0.72,0.86,0.86,0.8,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.75,0.86,0.86,0.86,-1.09,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,-1.02,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.77,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.73,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.64,-1.13,0.85,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,-1.12,0.86,-1.07,0.86,0.86,0.86,0.85,0.86,-1.12,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.85,0.86,0.83,0.86,0.86,0.86,0.85,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.86,-1.16,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,-1.03,0.86,0.86,0.78,0.86,0.84,0.86,0.85,0.86,0.86,0.86,-1.12,0.85,0.86,0.86,0.85,0.85,0.86,0.84,0.84,0.86,0.86,0.85,0.86,0.85,0.86,0.86,0.77,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.84,0.86,0.86,0.86,0.86,-1.1,0.84,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.83,0.86,0.86,0.86,0.86,0.86,-1.09,0.86,0.86,0.86,0.74,0.86,0.85,0.81,0.86,0.86,0.75,0.85,0.85,0.86,0.85,0.86,0.86,0.84,0.86,-1.09,0.86,0.85,0.86,0.86,0.86,-1.11,0.84,0.84,0.86,0.86,0.86,0.86,-1.09,0.82,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.74,0.84,0.85,0.83,0.84,0.85,0.86,0.86,0.85,0.86,0.54,0.86,-1.12,0.86,0.81,0.86,0.86,0.84,0.85,0.84,0.86,0.86,0.72,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.85,0.86,0.86,0.86,0.7,0.85,0.83,0.86,0.86,0.85,-1.07,0.86,0.84,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.84,0.86,-1.01,0.85,0.86,-1.07,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,-1.12,0.84,0.86,0.86,0.85,0.86,0.84,0.85,0.86,0.85,0.86,0.85,0.86,0.84,0.86,0.86,0.85,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.8,0.86,0.86,0.86,0.86,0.86,-1.01,0.86,0.75,0.86,0.86,-1.1,0.86,0.86,0.86,0.86,0.86,0.84,0.84,0.84,0.86,0.85,0.84,0.86,0.83,0.84,0.86,0.85,0.86,-1.01,0.86,0.86,0.86,0.85,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.85,0.86,-1.11,0.84,0.85,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.83,0.86,0.86,0.86,0.86,0.86,0.86,0.85,-1.02,0.86,0.86,0.85,0.82,0.85,0.84,0.86,0.86,0.86,0.86,0.82,0.81,0.86,0.85,0.86,0.66,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.82,0.86,0.86,0.86,0.84,0.76,0.86,0.85,0.86,0.86,0.86,0.86,-1.12,0.83,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.61,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.7,0.86,0.86,0.86,0.86,-1.12,0.86,0.85,0.85,0.84,0.86,0.85,0.86,0.86,0.84,-1.02,0.86,0.86,0.86,0.86,0.84,0.84,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,-1.04,0.86,0.85,-1.07,0.79,0.86,0.84,0.86,0.86,0.84,0.86,0.85,0.86,0.86,0.85,0.85,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,-1.01,0.86,0.83,0.86,0.86,0.86,0.84,0.71,0.85,0.83,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,-1.06,0.86,0.85,0.86,0.86,0.86,0.84,0.86,0.84,0.85,-1.02,0.86,-1.05,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,-1.01,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,-1.01,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.85,0.86,0.86,0.84,0.85,0.86,0.86,-1.1,0.85,0.86,0.85,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,-1.02,0.85,0.86,0.86,0.86,0.86,0.86,0.83,0.86,0.86,0.86,-1.09,0.86,0.86,0.85,0.85,0.86,0.86,0.84,-1.02,0.86,0.86,0.85,0.86,0.74,0.86,0.86,0.86,0.86,0.85,0.86,0.86,-1.04,0.86,0.85,0.86,0.86,0.86,0.86,0.86,-1.06,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.82,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,-1.03,0.86,0.86,-1.17,0.85,0.86,0.86,0.86,0.74,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.85,0.86,0.85,0.84,0.86,-1.15,-1.09,0.86,0.77,0.86,0.79,0.85,0.85,0.86,0.86,0.85,0.86,0.86,0.86,-1.03,0.84,0.82,0.85,0.71,0.86,0.85,0.86,0.86,0.76,0.86,0.86,-1.13,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,-1.02,0.84,0.86,0.85,0.86,-1.04,0.86,0.86,0.84,0.86,0.82,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.75,0.84,-1.02,-1.13,0.85,-1.16,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.71,0.86,-1.13,0.86,0.86,0.85,0.85,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.83,-1.03,0.86,0.86,0.86,0.86,0.86,0.84,0.85,0.86,0.86,0.84,0.8,0.86,0.86,0.86,0.84,0.86,0.86,0.83,0.86,0.86,0.86,0.86,0.86,0.58,0.79,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.71,0.85,0.84,0.86,0.86,-1.03,0.86,-1.02,0.85,0.8,0.86,0.84,0.86,0.86,0.86,0.86,0.85,0.86,0.81,0.84,0.85,0.86,0.86,0.86,0.71,0.86,0.86,0.86,0.86,-1.08,0.86,0.83,0.81,0.86,0.86,0.86,0.86,0.84,0.84,0.78,0.85,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,-1.02,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.85,0.86,0.86,0.86,0.86,0.86,0.83,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.85,-1.0,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.8,-1.02,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.76,0.85,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.58,0.86,0.86,-1.1,0.86,0.86,0.86,0.84,0.86,0.85,0.85,0.86,0.86,0.86,0.75,0.84,0.86,0.85,0.86,0.86,0.86,0.73,0.74,-1.07,0.85,-1.07,0.85,0.85,0.85,0.86,0.75,0.73,0.85,0.84,0.85,0.82,0.86,0.84,0.82,0.86,0.85,-1.13,0.85,0.85,0.86,0.86,-1.06,0.86,0.86,0.83,0.85,0.86,0.86,0.86,0.86,0.86,0.77,0.85,0.85,0.85,0.85,0.86,0.86,0.86,0.86,-1.11,0.85,0.84,0.86,0.77,0.85,0.86,0.86,-1.12,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.85,0.86,0.86,0.86,-1.09,0.86,0.86,0.77,0.85,0.85,0.86,-1.04,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.85,0.86,0.86,0.85,0.84,-1.14,-1.11,0.72,0.85,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.85,0.85,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.82,0.85,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.84,0.85,0.7,0.86,0.86,0.83,0.86,0.86,-1.02,0.86,0.84,0.86,0.86,0.86,0.71,0.86,0.84,0.86,0.86,0.86,0.85,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.76,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.85,0.86,0.86,0.85,0.86,0.85,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.8,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.73,0.86,0.86,0.85,0.84,0.85,0.86,0.84,0.71,0.86,0.86,-1.11,-1.12,0.85,0.85,0.78,0.85,0.85,0.85,0.84,0.86,0.86,-1.1,0.85,0.86,0.84,0.85,0.85,0.85,0.84,0.86
