-1.05,-1.25,-1.03,-1.14,-1.02,-1.0,0.83,-1.11,0.67,0.82,-1.03,-1.13,-1.12,-1.12,0.74,-1.02,0.84,-1.17,0.82,-1.11,0.78,0.86,-1.11,0.84,-1.17,-1.02,-1.01,-1.15,0.83,0.64,0.66,0.8,0.79,0.84,0.85,-1.09,-1.02,0.8,0.81,0.86,0.84,0.84,-1.08,0.76,0.78,0.8,0.82,0.8,0.72,-1.05,0.81,-1.1,0.84,0.86,0.75,0.86,0.84,0.84,0.79,0.85,0.74,0.84,0.86,0.86,-1.12,0.83,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.83,0.85,0.86,0.85,0.86,0.86,0.86,0.86,0.77,0.86,0.86,0.86,-1.13,0.74,0.86,0.84,0.86,-1.14,0.86,0.73,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.85,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.78,-1.1,0.86,0.86,0.86,0.86,0.83,0.86,0.86,0.85,0.79,0.85,0.86,0.85,0.86,0.86,0.86,0.77,0.74,-1.05,0.86,0.85,0.86,-1.03,0.84,0.74,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.83,0.86,0.86,0.86,0.71,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,-1.01,0.86,0.73,0.83,0.86,-1.03,0.86,0.86,0.86,0.86,0.86,-1.1,0.86,0.86,0.86,0.86,0.86,-1.13,0.86,0.86,0.82,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,-1.12,0.86,0.86,0.84,0.86,0.86,0.77,0.86,0.86,0.86,0.83,0.84,0.86,0.84,0.85,0.86,0.86,-1.02,-1.03,0.85,0.86,0.85,-1.0,0.86,0.85,0.86,0.85,0.85,0.86,0.85,0.86,-1.12,0.84,0.86,0.84,0.86,0.86,0.85,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,-1.02,0.85,0.86,0.86,0.86,0.86,0.86,0.7,0.86,0.83,0.86,0.85,0.86,0.86,0.86,0.86,0.85,0.86,0.76,0.86,0.86,0.86,0.86,-1.13,0.86,0.86,0.86,0.82,0.86,0.86,0.86,0.86,0.86,-1.09,0.86,-1.03,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.85,0.86,-1.24,0.86,0.86,0.86,0.86,0.86,0.86,0.86,-1.03,-1.0,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.85,0.86,0.86,-1.07,0.85,0.86,0.84,0.86,-1.14,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.85,0.85,0.84,0.85,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.85,-1.11,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,-1.02,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.73,0.86,0.83,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.85,0.84,-1.14,0.84,0.86,0.86,0.86,0.83,0.86,0.86,0.86,0.86,-1.07,0.85,0.86,0.77,0.86,0.86,0.69,0.86,-1.06,0.86,0.86,0.86,0.84,0.86,0.86,0.86,-1.03,0.82,0.85,0.86,0.86,0.86,0.86,0.75,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,-1.03,0.86,0.74,0.86,0.85,0.86,0.86,0.86,0.84,0.85,0.86,0.86,0.85,0.86,0.86,0.85,-1.14,0.84,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.85,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.84,0.83,0.86,0.84,0.86,0.86,0.86,0.86,0.86,-1.0,0.86,0.86,-1.01,0.86,0.84,0.86,0.86,0.85,0.86,0.86,-1.11,0.86,0.86,0.86,0.85,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.83,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.84,0.86,0.83,0.84,0.86,0.86,0.86,0.85,0.86,-1.06,0.86,0.84,0.86,0.86,0.85,0.86,0.86,0.82,0.79,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.86,-1.02,-1.04,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.8,0.86,0.76,0.86,0.86,0.83,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,-1.05,0.86,0.86,0.86,0.86,0.86,0.86,-1.01,0.8,0.86,0.86,0.82,-1.13,0.85,-1.2,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,-1.12,0.86,0.86,0.86,0.83,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,-1.02,0.86,0.86,-1.05,0.86,0.75,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,-1.05,0.85,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.78,0.86,0.86,-1.12,0.86,0.76,0.85,0.83,0.86,0.82,0.86,-1.07,0.85,0.86,0.86,0.86,0.86,-1.03,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.81,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.85,0.86,0.86,-1.02,0.75,0.86,0.84,0.85,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.71,0.86,0.86,0.82,0.86,0.85,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.81,0.86,0.84,0.86,0.84,-1.03,0.85,0.86,0.86,0.86,0.86,0.86,0.86,-1.02,0.86,-1.03,0.86,0.84,0.86,0.86,0.86,0.86,-1.02,0.86,-1.14,0.86,-1.01,0.86,0.69,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,-1.03,0.86,0.85,0.86,0.86,0.84,0.86,0.82,0.86,0.86,0.86,0.86,0.86,-1.13,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.85,0.86,-1.12,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,-1.02,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.85,0.86,0.86,0.86,0.86,-1.03,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.83,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,-1.13,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.77,0.86,0.86,0.86,0.84,0.86,0.86,0.83,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,-1.11,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,-1.05,0.86,0.86,0.86,0.86,0.78,0.85,0.84,0.84,0.84,0.86,0.86,0.85,0.86,0.86,0.86,0.84,0.84,0.86,0.82,-1.05,0.86,0.86,0.86,0.85,0.86,0.86,-1.1,0.86,0.79,0.86,0.86,0.86,-1.06,0.85,-1.13,0.86,0.86,-1.02,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.81,-1.12,0.86,0.86,0.85,0.86,0.83,0.86,0.86,0.8,0.86,0.85,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.84,0.86,0.85,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,-1.03,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,-1.02,0.86,0.86,0.85,-1.05,0.84,0.86,0.86,0.84,0.84,-1.0,0.86,0.86,0.86,0.86,0.86,0.72,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,-1.13,0.83,-1.04,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.82,0.82,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.84,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.84,0.86,0.86,0.85,0.86,0.86,0.86,0.86,-1.04,0.85,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86,-1.07,0.84,0.86,0.86,-1.12,0.85,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.79,0.83,0.86,0.85,0.85,0.86,0.86,0.86,-1.09,-1.15,0.86,0.86,0.74,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.76,0.86,-1.0,0.83,-1.14,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.82,0.84,0.86,0.86,0.86,0.86,0.86,0.86,-1.11,0.86,0.86,0.85,0.81,0.85,0.86,0.86,0.84,0.86,0.85,0.86,-1.09,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,-1.12,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.81,0.84,-1.12,-1.11,0.85,0.86,0.86,0.79,0.86,0.86,0.86,0.86,-1.03,0.86,0.86,-1.04,0.83,0.86,0.86,0.86,0.86,0.84,0.84,0.86,0.83,0.86,0.85,0.85,0.85,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.85,-1.0,-1.1,0.86,0.86,0.86,0.86,0.77,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.85,-1.1,-1.01,0.85,0.86,-1.0,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.75,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.84,0.86,0.86,0.84,0.86,-1.01,0.85,0.85,0.86,0.86,0.86,0.86,-1.03,0.84,0.86,-1.12,0.84,0.86,0.82,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.83,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.79,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.83,0.86,0.81,0.86,0.86,0.84,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,-1.01,0.83,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.73,0.86,0.86,0.84,-1.15,0.72,0.86,-1.1,0.85,0.86,0.86,0.85,0.85,0.86,0.84,-1.16,0.86,0.86,0.86,0.85,-1.14,0.82,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.74,0.86,0.85,0.85,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.73,0.86,0.86,0.86,0.82,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,-1.05,0.83,0.73,0.86,0.86,0.86,0.86,0.86,0.86,-1.02,0.84,0.86,0.86,0.86,0.86,0.86,0.72,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.79,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,-1.02,0.84,0.86,0.86,0.86,0.86,0.85,0.86,-1.12,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.82,-1.14,0.86,0.86,0.86,0.86,0.86,-1.03,0.86,0.85,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,-1.12,0.84,0.73,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.83,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.84,0.86,0.86,0.86,0.85,0.84,0.84,0.86,0.85,0.86,0.86,0.86,0.84,0.86,0.85,0.86,-1.04,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,-1.15,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,-1.31,0.86,0.86,0.86,0.86,0.86,0.86,-1.13,0.86,-1.1,0.86,0.86,-1.03,0.86,0.86,0.84,0.86,0.86,-1.15,0.74,0.86,0.86,0.85,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.71,0.84,0.86,0.86,0.86,0.86,0.86,0.86,-1.09,0.85,0.86,0.86,0.86,0.86,0.86,0.86,-1.14,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,-1.06,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,-1.03,0.85,-1.11,0.86,0.86,-1.12,0.86,0.85,-1.01,0.86,-1.11,0.84,0.86,0.85,0.85,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.83,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,-1.07,0.85,0.86,0.86,-1.06,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,-1.1,0.86,0.86,-1.02,0.85,0.86,0.85,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,-1.05,-1.12,0.85,0.86,0.86,0.86,0.86,0.84,0.85,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.84,0.86,-1.17,0.84,0.85,0.86,0.71,0.73,0.86,0.84,0.86,0.86,0.86,0.85,0.86,0.86,0.85,0.86,0.81,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.7,0.86,0.86,0.86,0.84,0.84,0.84,0.82,0.86,0.74,0.86,0.86,0.86,0.86,0.86,0.85,0.84,0.86,0.86,0.86,0.86,0.84,0.86,0.86,-1.08,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,-1.12,0.86,-1.06,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.84,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.75,0.86,0.86,0.85,0.86,-1.15,-1.03,0.83,0.86,0.86,0.86,0.84,0.86,0.74,0.86,0.86,0.86,0.71,0.84,0.86,0.86,0.86,0.86,0.86,-1.05,0.85,0.86,0.86,0.86,0.7,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.81,0.86,0.86,0.86,0.86,0.86,-1.03,0.86,0.86,0.86,-1.08,0.84,0.86,0.86,0.86,0.85,0.82,0.84,0.86,-1.13,0.84,0.86,0.86,-1.02,0.86,0.86,-1.04,0.85,0.86,0.74,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.8,0.86,0.85,-1.13,0.86,0.86,0.84,0.86,-1.13,0.85,0.86,0.86,0.86,-1.02,0.86,0.84,0.86,0.86,0.81,0.84,0.86,0.86,0.86,0.86,0.86,0.72,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.69,0.73,0.86,0.86,0.85,0.7,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.83,0.86,0.86,0.84,0.85,0.86,0.86,0.86,0.86,0.86,0.86,-1.18,0.86,0.85,0.86,0.83,0.84,0.83,0.86,-1.04,0.86,0.85,0.86,0.86,0.86,0.79,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,-1.09,0.86,-1.12,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,-1.02,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,-1.09,0.86,0.86,0.85,0.86,-1.01,0.86,0.82,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.85,-1.09,0.85,0.85,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,-1.0,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.85,0.86,0.86,0.86,0.86,0.82,0.86,0.86,0.86,0.85,0.86,0.86,0.73,0.86,0.86,0.84,0.86,0.86,0.83,0.84,0.86,0.86,-1.01,0.86,0.86,0.86,0.86,-1.14,0.86,0.86,0.86,0.86,-1.15,0.83,0.85,-1.03,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,-1.14,0.84,-1.12,0.85,-1.05,0.83,0.86,-1.09,0.86,0.86,0.86,0.86,0.86,0.84,0.84,0.84,0.86,0.84,0.86,0.86,0.86,0.84,-1.1,0.83,0.86,0.86,0.85,0.86,-1.02,0.82,0.86,0.85,0.84,0.86,0.85,0.86,0.85,0.86,0.86,0.86,0.86,0.86,-1.01,0.85,0.86,0.86,0.83,0.86,-1.14,0.86,0.86,-1.12,0.85,0.81,0.86,-1.13,0.82,0.85,0.86,0.86,0.86,0.86,0.84,0.86,-1.02,-1.13,0.86,0.86,0.84,0.86,0.86,0.86,0.86,-1.06,0.59,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.85,0.86,0.86,0.86,0.83,0.86,0.7,0.86,0.86,0.86,0.86,0.86,0.84,0.81,0.86,0.86,-1.1,0.84,0.86,0.86,0.86,0.86,0.86,0.78,0.86,0.86,0.71,0.86,0.85,0.86,-1.02,0.85,0.86,0.85,0.86,0.86,0.86,0.86,0.82,0.86,0.84,-1.03,-1.03,0.85,0.85,-1.14,0.86,0.86,0.73,0.86,0.84,0.84,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.82,0.85,0.86,0.85,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.79,0.84,0.86,0.86,-1.13,0.86,0.86,0.86,0.86,-1.21,0.86,0.85,0.86,0.86,0.86,0.86,0.86,-1.03,0.86,0.86,0.86,0.86,0.86,-1.1,-1.03,0.82,-1.09,0.86,0.85,0.84,0.85,-1.05,0.86,0.84,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,-1.12,0.85,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,-1.06,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.68,0.85,0.86,0.86,0.86,-1.13,0.86,0.86,0.75,0.86,0.85,0.86,0.86,0.85,0.86,-1.03,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.78,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.84,0.86,0.86,0.86,0.84,0.83,0.86,0.86,0.84,0.85,0.86,0.86,0.84,0.85,0.86,0.86,0.85,0.86,0.86,0.86,-1.1,0.86,0.86,0.86,0.86,0.86,0.86,-1.12,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.84,0.86,0.86,-1.08,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.86,-1.12,0.85,0.86,0.72,0.86,0.86,0.86,0.86,0.86,0.85,-1.06,0.85,0.86,0.86,-1.09,0.86,-1.12,0.76,-1.14,0.85,0.86,0.84,0.86,0.86,0.86,0.84,0.86,0.83,0.86,0.86,-1.02,0.86,-1.14,0.86,0.86,0.86,-1.0,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.84,0.82,-1.03,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.77,-1.11,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.69,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.75,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.85,-1.01,0.86,0.83,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.85,0.84,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.74,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.85,0.86,0.82,0.85,0.85,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.84,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.84,0.84,0.86,0.85,0.86,0.85,0.86,0.86,0.85,0.75,0.86,0.86,0.86,0.86,0.86,0.86,-1.14,-1.1,0.84,0.85,0.86,0.86,0.86,0.86,-1.13,0.86,0.85,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.85,0.86,0.86,-1.14,0.86,0.83,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.84,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,-1.11,0.86,0.86,-1.23,0.84,-1.02,0.85,0.86,0.82,0.86,0.85,0.86,0.76,0.86,0.85,-1.19,0.86,0.86,0.77,0.86,0.86,0.86,0.86,0.78,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.85,0.86,0.85,0.86,0.86,0.86,0.85,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.85,0.86
